-1.067111781437024774e+03,5.928325877223556972e+01
-1.051632354899563325e+03,4.490431473609189794e+01
-1.186582919501550805e+03,4.753012576574467829e+01
-1.481767309218382024e+03,5.163348557956484797e+01
-7.369696828670221294e+02,5.881854045739186176e+01
-1.451760094682208319e+03,5.032824038446504744e+01
-1.291493273287219154e+03,4.312586328139831693e+01
-1.296937026627663954e+03,5.550208977940246768e+01
-1.046566364016525768e+03,4.512280700027275770e+01
-1.046576723320850761e+03,4.723512855658781007e+01
-1.511597881425783953e+03,4.688621376335303381e+01
-1.281460382663128485e+03,4.337967805038925206e+01
-1.321347655070962674e+03,4.033790316254641084e+01
-1.151452356923120533e+03,4.064625187437691523e+01
-1.548577875166935883e+03,4.436285765939847892e+01
-1.311774185686852206e+03,5.252061064918828492e+01
-1.281911049512860018e+03,5.661029946681652802e+01
-1.131848825356138377e+03,5.548909668879933577e+01
-1.681637124061717486e+03,4.837977379313917936e+01
-8.469495059445712286e+02,5.580998594920401246e+01
-7.821479140039842832e+02,6.099693125581268305e+01
-7.716786567359150695e+02,5.080480636994603572e+01
-1.036621618505347897e+03,4.666830415442505142e+01
-1.016503386498495843e+03,4.461809843174049206e+01
-8.465439782289793129e+02,4.672676551007471346e+01
-8.320358097097216614e+02,6.145113128907283340e+01
-1.196444776318340701e+03,4.245397163697221288e+01
-1.286434618504179070e+03,4.226912397682582423e+01
-9.167421880073875400e+02,5.175722688907733016e+01
-1.036533731972601799e+03,4.498330297512040943e+01
-1.286539913699360113e+03,4.799531488722549000e+01
-1.516609446591529149e+03,4.842802293614589360e+01
-9.916810419072005516e+02,4.886132304536934612e+01
-1.237142816470783373e+03,6.166046401340692995e+01
-1.096760200755914639e+03,5.175364631263204274e+01
-9.216045226548932305e+02,4.920062942872534251e+01
-8.818260922714887329e+02,5.239873016893364621e+01
-1.106539769425414761e+03,4.588321657541983001e+01
-1.021571591102910816e+03,4.520296392640744898e+01
-7.622038356181374184e+02,6.149333995889735149e+01
-7.969764720654303574e+02,5.711292246011637985e+01
