-7.469285807939921540e+01,-3.644939738213616920e+01
-5.552304756005202080e+01,-2.830737575054552480e+01
-5.059535429944607188e+01,-3.324905640645253158e+01
-5.558408850969061632e+01,-3.386280403273694617e+01
-7.090113199261413968e+01,-3.865555214340008661e+01
-5.595778215049448079e+01,-3.330396285891187347e+01
-4.639899135119613049e+01,-2.971633718023125681e+01
-6.448503773517542470e+01,-3.756042506861668784e+01
-5.210880564176210328e+01,-2.921774894961322744e+01
-5.209802562389391767e+01,-2.954782953608145846e+01
-4.808711110161556235e+01,-3.439629004226323872e+01
-4.472394565941052491e+01,-3.149572910468787867e+01
-3.972615354728214498e+01,-2.925830456732643370e+01
-4.690067464620823046e+01,-2.608000118387489508e+01
-4.786058070664829245e+01,-2.846513693460203243e+01
-5.736284334768760118e+01,-3.421442566505975691e+01
-6.306432476043304547e+01,-3.855062286361184221e+01
-6.202134624095094750e+01,-3.696590296823640642e+01
-4.810245599648662562e+01,-3.280047441391036500e+01
-6.986179828320308616e+01,-3.381892056023774273e+01
-7.900985744572543013e+01,-3.598062735227096454e+01
-5.842909224616081332e+01,-3.327744587956732403e+01
-5.434908028779472744e+01,-3.248453282431390932e+01
-4.927927753701421665e+01,-3.200698150714959667e+01
-5.232327289766307388e+01,-3.360512921160083266e+01
-7.226064802744562598e+01,-4.338081413475909898e+01
-4.525094240230000509e+01,-3.030862627750023108e+01
-4.367353030758842181e+01,-3.202264888701987644e+01
-5.998973524327115570e+01,-3.524380356029552530e+01
-5.049616201405130056e+01,-3.047365376641144508e+01
-4.717058529836008063e+01,-3.637091214232118830e+01
-4.821072339811762220e+01,-3.488699626037453783e+01
-5.706341034957018366e+01,-3.374481946910037777e+01
-7.354322839735193895e+01,-4.112618888797525329e+01
-5.893656546097384563e+01,-3.639857704287731366e+01
-5.387598864583137015e+01,-3.419416015560624800e+01
-6.451601859937963468e+01,-3.321980433369088104e+01
-4.973656043956785311e+01,-3.312393400105612074e+01
-5.254207255957247469e+01,-3.148219806958450206e+01
-8.163207830905236051e+01,-3.471363617052915629e+01
-7.156485313093098455e+01,-3.394246092035039908e+01
-4.404005679358566283e+01,-3.168523821700238585e+01
-5.410863913894953470e+01,-3.058525768837213832e+01
-6.133361028688943861e+01,-3.276379387828055911e+01
-6.160639340379852058e+01,-3.317482610640499274e+01
-5.963190967184385727e+01,-3.577976373107636476e+01
-5.455516591571704055e+01,-3.173617001344935318e+01
-5.562304449359871228e+01,-3.074668673412663367e+01
-5.424919551196281020e+01,-3.342622035383546120e+01
-5.525437782858295321e+01,-3.240430946221000852e+01
-4.695453250023379610e+01,-2.601422579419890724e+01
-4.429437489049377064e+01,-3.096110347215401859e+01
-6.070429012923307255e+01,-3.134796697988115355e+01
-5.860443505703372580e+01,-3.542349079114430310e+01
-6.714041168256567005e+01,-3.520652983263251201e+01
-6.266571120491040858e+01,-3.747852317470646710e+01
-6.897291219352717917e+01,-3.447574658519408075e+01
-5.058718693508185993e+01,-3.235717615310685602e+01
-5.536514600879648640e+01,-3.310567279019380749e+01
-5.540140580483160448e+01,-2.599460863914022468e+01
-6.031089960915267056e+01,-3.233357123384359255e+01
-6.331050632902106656e+01,-3.083981479948681326e+01
-5.515509026832616257e+01,-3.163596503420386341e+01
-5.378609097044012799e+01,-2.964602565594006478e+01
-6.755115422579210360e+01,-3.450460958249755805e+01
-5.770124892362566271e+01,-3.211733889089155980e+01
-4.700051442005502622e+01,-2.446833285937180236e+01
-4.426360074195954297e+01,-2.822951611498963942e+01
-6.586183796169432014e+01,-3.507780155775191133e+01
-9.882508721547623054e+01,-4.373780704234693673e+01
-5.626625769700665813e+01,-3.643466417815069036e+01
-5.041976633419069742e+01,-3.425438030472719220e+01
-4.986666031031090540e+01,-3.398636751406716172e+01
-7.923998576337599786e+01,-5.059961811173872803e+01
-5.507754699154861555e+01,-3.572310992321655476e+01
-6.178927052176788237e+01,-3.056952912612353757e+01
-5.427668690796939188e+01,-2.746662656433576544e+01
-7.115349645832577608e+01,-3.596090726835304707e+01
-8.748189629987388116e+01,-3.893412053955123042e+01
-6.147167086705782424e+01,-3.672597358057361561e+01
-5.535114541651778097e+01,-3.033689365325793830e+01
-4.723517808365098603e+01,-3.030597236712673848e+01
-4.003855165772675662e+01,-3.314395673459942060e+01
-4.744942647376953460e+01,-3.212163647444683789e+01
-5.761135765708923628e+01,-3.145686376851366717e+01
-6.270030419774494135e+01,-3.274475904497035117e+01
-5.230218868891903128e+01,-3.467053845632803188e+01
-4.815101593784194023e+01,-3.630973230353428960e+01
-4.466236868665656345e+01,-3.252780794059848546e+01
-3.409773345485408669e+01,-3.118729652837087940e+01
-4.730141199336573976e+01,-2.959460135235914890e+01
-5.017730275375139115e+01,-3.236103781935459978e+01
-4.523514142832222262e+01,-3.069274795389396715e+01
-5.680544678129857772e+01,-3.015311113528462528e+01
-6.374718820568119781e+01,-3.192322785713605882e+01
-1.027897081281196847e+02,-4.830026436023259606e+01
-8.464053169163642565e+01,-4.362301360659481730e+01
-5.307949983527911542e+01,-2.811139816756062260e+01
-5.057772762506266417e+01,-3.004226539504239213e+01
-5.486986580872991937e+01,-3.035072196075492812e+01
-5.631027421028197466e+01,-3.223309677482971125e+01
-5.137153098223868852e+01,-3.121527097460604949e+01
-6.057646634416494180e+01,-3.443789608155520909e+01
-5.217831727767435268e+01,-3.134125176595658502e+01
-4.637531110042607452e+01,-3.163603256464442026e+01
-5.589424441510180230e+01,-3.332856133736466830e+01
-4.599150981397127680e+01,-2.903864776357675126e+01
-4.777730888693270117e+01,-3.263335553707408820e+01
-5.929448268810138245e+01,-3.154168967790307576e+01
-5.402013646503408495e+01,-3.336003560372521548e+01
-6.602160771007027051e+01,-3.544707781054953699e+01
-5.482739200853144723e+01,-3.265302886490793099e+01
-6.145948483782899530e+01,-3.499450395989085649e+01
-5.299529941244080078e+01,-3.234999170473910368e+01
-5.014559947516909233e+01,-3.235072275141111220e+01
-5.095821485700945175e+01,-3.251696528893099014e+01
-5.022774195659498275e+01,-3.232798459453282192e+01
-6.957924653643696900e+01,-3.812869438601231309e+01
-4.905614054648641087e+01,-2.690833154866198029e+01
-5.014586590449174253e+01,-3.182556770880626829e+01
-5.627354708747355261e+01,-3.337051476038238462e+01
-7.420758857747563297e+01,-4.264236206632217829e+01
-6.216987082222611605e+01,-3.959348733487227179e+01
-5.146686338982296860e+01,-3.220425524931543748e+01
-4.913996515700349477e+01,-3.058943842765012278e+01
-5.170294402760818997e+01,-3.154991511575031993e+01
-5.297660670723781351e+01,-3.147051994234173833e+01
-5.197700745544839407e+01,-3.869660884429294612e+01
-5.319050810175455268e+01,-3.510393943127069605e+01
-4.271789658071304530e+01,-3.187041953982958020e+01
-7.668844302150566250e+01,-3.794041307428032894e+01
-6.305597658997493227e+01,-3.447664311059702413e+01
-5.608797569911991587e+01,-3.593374103890967319e+01
-6.259717049540524414e+01,-3.634231773407458377e+01
-4.737576557372095465e+01,-2.848363384211083016e+01
-5.275756442376648181e+01,-3.044172043428503471e+01
-4.679521254477451464e+01,-3.313285153973389185e+01
-5.422027873466822712e+01,-3.626071153940093694e+01
-4.953513759715056608e+01,-3.031436278764652670e+01
-5.789829703481865408e+01,-3.666034008194400684e+01
-5.505459302800404231e+01,-3.367942291382490794e+01
-4.669300739436634728e+01,-3.124230222262270473e+01
-5.610903396089060635e+01,-3.575202496610388181e+01
-5.296430746810597157e+01,-3.211496100758619576e+01
-6.361768841014320230e+01,-3.405078286355394113e+01
-5.535557648739114001e+01,-3.596945352218205016e+01
-4.559410447056674087e+01,-2.925206855859823918e+01
-4.597386931160369983e+01,-3.027779469413198754e+01
-5.055671866773981549e+01,-3.120349793009915018e+01
-6.873919766912794671e+01,-3.530579987334487413e+01
-7.668271668082604720e+01,-3.963325655971915751e+01
-6.924447607922135717e+01,-3.442893249526464672e+01
-7.230499863982403497e+01,-3.964538899478297651e+01
-5.603746096502804619e+01,-2.924016373561767068e+01
-6.038149961125245113e+01,-3.306959402999046915e+01
-4.926307127147727272e+01,-3.227459102959782200e+01
