-3.947554656859868505e-01,-3.947554656859868505e-01
-2.722939580574770257e-01,-2.722939580574770257e-01
-4.007146352697470437e-01,-4.007146352697470437e-01
9.244021741867669562e-04,9.244021741867669562e-04
-5.671213782006128135e-01,-5.671213782006128135e-01
8.418708567849308988e-02,8.418708567849308988e-02
-1.699432655202842701e-01,-1.699432655202842701e-01
-1.334489048864290206e-01,-1.334489048864290206e-01
6.644238971202176547e-02,6.644238971202176547e-02
-1.105127660903002518e-01,-1.105127660903002518e-01
2.498140756008218055e-01,2.498140756008218055e-01
2.874763180141807206e-01,2.874763180141807206e-01
8.912963959805031422e-02,8.912963959805031422e-02
-2.612283995141899684e-01,-2.612283995141899684e-01
-1.212080530430832415e-01,-1.212080530430832415e-01
-1.059831055686654144e-01,-1.059831055686654144e-01
4.619865346506557557e-02,4.619865346506557557e-02
7.620911915600281361e-02,7.620911915600281361e-02
2.857747657069287239e-01,2.857747657069287239e-01
-7.722435138321125381e-01,-7.722435138321125381e-01
-3.815192418386813555e-01,-3.815192418386813555e-01
-8.861428859003308567e-01,-8.861428859003308567e-01
-2.526021674095805247e-01,-2.526021674095805247e-01
-2.326181186117940447e-01,-2.326181186117940447e-01
-3.229166387457498288e-01,-3.229166387457498288e-01
-5.167062966363116239e-01,-5.167062966363116239e-01
-2.134228138005970221e-01,-2.134228138005970221e-01
4.037808803519709056e-01,4.037808803519709056e-01
-3.766434479900633292e-01,-3.766434479900633292e-01
-4.667747915868791786e-02,-4.667747915868791786e-02
2.360619677600551691e-01,2.360619677600551691e-01
3.703661548907584145e-01,3.703661548907584145e-01
-4.313768994136990553e-02,-4.313768994136990553e-02
6.327566904335280018e-02,6.327566904335280018e-02
-7.921339991343268050e-02,-7.921339991343268050e-02
-9.586320081567967222e-02,-9.586320081567967222e-02
-5.382377017290636001e-01,-5.382377017290636001e-01
4.146145215676033668e-02,4.146145215676033668e-02
1.787513213629927655e-01,1.787513213629927655e-01
-1.083144657705942926e+00,-1.083144657705942926e+00
-4.005723443848649978e-01,-4.005723443848649978e-01
-9.153177924964273071e-02,-9.153177924964273071e-02
-4.303639692666102468e-01,-4.303639692666102468e-01
-6.100589118053607596e-01,-6.100589118053607596e-01
-1.108859669048463115e-01,-1.108859669048463115e-01
-3.256060351053731150e-01,-3.256060351053731150e-01
-3.737673483167713862e-01,-3.737673483167713862e-01
-6.202022768109682893e-02,-6.202022768109682893e-02
2.800512327172377525e-03,2.800512327172377525e-03
5.905110010773551021e-02,5.905110010773551021e-02
-1.992345177655938659e-01,-1.992345177655938659e-01
-1.715334495140456994e-01,-1.715334495140456994e-01
-2.309370909502598268e-01,-2.309370909502598268e-01
-5.562664512296577879e-02,-5.562664512296577879e-02
-4.921413150897302469e-02,-4.921413150897302469e-02
3.367578271003490720e-02,3.367578271003490720e-02
-1.486724412035475007e-01,-1.486724412035475007e-01
-1.879687107790055656e-01,-1.879687107790055656e-01
5.454074811764741959e-03,5.454074811764741959e-03
5.384596431114430093e-01,5.384596431114430093e-01
2.134372935979388375e-01,2.134372935979388375e-01
1.781327518915490349e-01,1.781327518915490349e-01
4.309780363328568065e-01,4.309780363328568065e-01
-1.040976893011636428e-01,-1.040976893011636428e-01
-3.099847912608005296e-01,-3.099847912608005296e-01
-2.815863521559903160e-01,-2.815863521559903160e-01
-7.695822691329456955e-03,-7.695822691329456955e-03
8.236592829010053185e-02,8.236592829010053185e-02
3.232546295109147705e-01,3.232546295109147705e-01
8.900215195528898837e-02,8.900215195528898837e-02
3.371941244044212027e-01,3.371941244044212027e-01
-1.273075624704329001e-01,-1.273075624704329001e-01
2.226737206848014017e-01,2.226737206848014017e-01
3.934182194316502290e-01,3.934182194316502290e-01
2.090777332030073765e-01,2.090777332030073765e-01
-1.234778660955296314e-01,-1.234778660955296314e-01
1.945285345550153977e-01,1.945285345550153977e-01
-3.915116566645135965e-01,-3.915116566645135965e-01
-2.191292707882064317e-02,-2.191292707882064317e-02
-5.086299837716032890e-01,-5.086299837716032890e-01
-6.092324955383296436e-02,-6.092324955383296436e-02
-1.299717655152550222e-01,-1.299717655152550222e-01
1.647528499736519159e-01,1.647528499736519159e-01
-2.438067178751339714e-01,-2.438067178751339714e-01
-5.722395311002699270e-01,-5.722395311002699270e-01
-1.761376200236623446e-01,-1.761376200236623446e-01
1.119736810526438531e-01,1.119736810526438531e-01
-9.906893823641582664e-02,-9.906893823641582664e-02
-1.568487852055825971e-01,-1.568487852055825971e-01
1.880900895109450799e-01,1.880900895109450799e-01
-2.225582712078331693e-01,-2.225582712078331693e-01
-1.773406705595901300e-01,-1.773406705595901300e-01
7.734940310124821528e-02,7.734940310124821528e-02
-6.790033764450458253e-01,-6.790033764450458253e-01
-4.692648222760773535e-01,-4.692648222760773535e-01
-1.157510135875028379e-02,-1.157510135875028379e-02
-3.912055267500745837e-01,-3.912055267500745837e-01
-1.557365904851679139e-01,-1.557365904851679139e-01
5.201174600223534839e-02,5.201174600223534839e-02
-6.237497796072484224e-01,-6.237497796072484224e-01
1.738170308597102309e-01,1.738170308597102309e-01
1.922449957587650804e-01,1.922449957587650804e-01
-4.985270503435327294e-01,-4.985270503435327294e-01
1.639502800123985859e-01,1.639502800123985859e-01
