-3.746777956203655169e-01,8.795511036587843057e-01
-3.080061084079686595e-01,8.609070891963412908e-01
-2.590051996117058719e-01,8.693007911964499845e-01
-3.107577221136130774e-01,7.517455939731869652e-01
-3.096909723869190056e-01,9.109806241387734538e-01
-3.692775020538072162e-01,8.864845169814078440e-01
-2.914373595120501870e-01,8.210240218335516094e-01
-3.344208028385478038e-01,8.958720841497568310e-01
-3.107098763180569656e-01,8.874922660034511024e-01
-2.698305200997459519e-01,9.086334461969809428e-01
-2.476465666018211331e-01,1.066308909206070465e+00
-2.306855705132686007e-01,9.550103858688629987e-01
-2.366489572147375264e-01,9.557919538751552535e-01
-3.834750500231934867e-01,9.963360270193930557e-01
-2.851463133786333315e-01,1.023369888974635211e+00
-2.281198764110475286e-01,1.160118026014251846e+00
-3.186909634876335939e-01,9.034480807175213624e-01
-3.900685156388318808e-01,9.945420349433377050e-01
-3.466470860553508837e-01,1.104577968390136000e+00
-1.944996453854836160e-01,8.591911874780694403e-01
-3.377574339752541510e-01,9.667568231107852572e-01
-1.717604331695541386e-01,9.923309001644722294e-01
-3.162931990992162157e-01,8.882506411741833974e-01
-2.211131604961734110e-01,8.707188672743118030e-01
-2.452348539294465224e-01,8.946341454842302587e-01
-3.580442849059537469e-01,9.110780523086944305e-01
-3.183095784009371543e-01,6.972891879318220409e-01
-2.701211407374664031e-01,8.220709216958550503e-01
-2.950261458390781022e-01,1.037791034665609846e+00
-2.694985122033448643e-01,8.725102618034921154e-01
-2.252933791499054372e-01,9.658936895565459757e-01
-2.526232572289789924e-01,9.475414695629649220e-01
-3.845502988914780707e-01,1.027084279142819856e+00
-4.795316012395775540e-01,1.085732083224335565e+00
-2.468009668203355600e-01,8.758526223858923432e-01
-2.815399605720665388e-01,8.977012414698827270e-01
-2.502364496587681231e-01,8.606411750331712796e-01
-2.058078054853455519e-01,8.956108803884400560e-01
-2.858864222320923187e-01,9.639550872625188838e-01
-2.518833309833724554e-01,8.551670344581621119e-01
-4.112958428305167891e-01,8.614396746907020397e-01
-2.936889376954446296e-01,8.899823092547480829e-01
-2.211827035176838763e-01,6.572940063649994613e-01
-3.267697987005411253e-01,8.400294003483005367e-01
-3.716517905335619543e-01,7.722760384874798323e-01
-3.291921879787990113e-01,8.810167406735052165e-01
-2.947040110485987796e-01,9.647781232794094830e-01
-3.080749611678542665e-01,7.875627663419716429e-01
-2.959721572664577582e-01,9.629023136192904619e-01
-3.760365951711450161e-01,1.108618801579524193e+00
-1.839761198861622760e-01,1.015684551043419814e+00
-1.666235297265884485e-01,1.006577602828484963e+00
-3.714061380534579015e-01,8.830885969668861302e-01
-3.433153703889501029e-01,9.808142421623736729e-01
-3.087990383271438377e-01,7.963427709513082320e-01
-2.141782430666013815e-01,8.605684338663632804e-01
-3.313036015675878132e-01,8.407652453359628630e-01
-2.656598924397444716e-01,8.911242036078504958e-01
-2.453020024438057889e-01,7.009110104745022163e-01
-2.396980803214997791e-01,9.156821125150138574e-01
-4.504945220616098922e-01,1.119165406720148859e+00
-4.388566110973326495e-01,1.023767570875435684e+00
-2.861251770863820765e-01,1.107649268204593751e+00
-1.385354837665163652e-01,1.060206357862265358e+00
-2.610398663733133895e-01,1.288206300353426093e+00
-2.478017527807058473e-01,9.970780617232549714e-01
-3.066574848854259350e-01,1.014717890304811077e+00
-2.586611257005010933e-01,1.062894103278000379e+00
-4.460931795867660865e-01,8.416719879200893484e-01
-2.247634259951393487e-01,1.145434590724322188e+00
-2.923307059477329717e-01,7.712012430069696833e-01
-7.845704122769198152e-02,1.123731421726988922e+00
-2.262737392765416800e-01,8.823820264400762392e-01
-2.481404012008197879e-01,1.112455447533818420e+00
-1.019488851068171553e-01,7.640823457826231291e-01
-2.542094287424854770e-01,1.192843951682650339e+00
-2.249341126965502535e-01,1.100425213681102132e+00
-3.686258684014093734e-01,9.387681243968415412e-01
-3.934457914325159567e-01,8.910178243780202401e-01
-3.457582546587215089e-01,1.165172233749591779e+00
-2.361039102207475038e-01,1.196678010339970122e+00
-2.237606549678716750e-01,1.008979157282955175e+00
-2.064547672392779976e-01,1.079969654878702556e+00
-4.698582002306830319e-01,9.718709463626525880e-01
-1.623563841228834459e-01,5.247357136259249710e-01
-2.423976888177002131e-01,1.014933960932526746e+00
-2.715894480988752524e-01,1.176009893244337690e+00
-2.189192492288599690e-01,1.206279885855961354e+00
-3.495223782033789472e-01,8.781048744399713168e-01
-3.002738777634489376e-01,8.665529014584378853e-01
-3.567911067408826575e-01,9.358270949815843398e-01
-3.431331047168697523e-01,9.688701110306392472e-01
-4.470862485837831524e-01,8.467424921918668135e-01
-1.703083935700967777e-01,1.032124667642891458e+00
-8.630737347780009783e-02,1.038490667876800444e+00
-3.958580537976009728e-01,9.479045044517431240e-01
-3.001907669727831365e-02,7.808854670635698714e-01
-2.377289201726848766e-01,1.050913120447605875e+00
-2.765894064199787561e-01,8.458086763301500000e-01
-3.257321297372710034e-01,1.302779738385310138e+00
-2.820954378369904259e-01,1.196886360454950227e+00
-2.639184662401870551e-01,8.901699942359335704e-01
-3.123604981729129482e-01,7.017558780187670431e-01
-3.203793746862342307e-01,8.328770497766976311e-01
-3.247363911950761350e-01,9.238022768558248332e-01
-6.230610394023958776e-01,8.500981958271559558e-01
-3.329984030279928287e-01,8.930270918813885128e-01
-4.059209534332304248e-01,7.839270999220054881e-01
-4.022184014088184822e-01,7.407659622164071145e-01
-2.259315016552099209e-01,6.700006543816320326e-01
-2.865261398997612230e-01,7.618393260580227366e-01
-2.336585123460230007e-01,7.746152220028448276e-01
-3.976409358779254832e-01,1.147614375296766687e+00
-2.655761414181129210e-01,8.980055728992307751e-01
-3.578362059621320590e-01,7.736305010792910997e-01
-3.261287994996294737e-01,1.542311707263453124e+00
-2.891511331664531892e-01,8.028143165434161732e-01
-3.414343552852370789e-01,9.093700271610533070e-01
-3.536935945177470675e-01,7.590290080841413101e-01
-3.263969136630588963e-01,8.625282413883490484e-01
-3.211155446962646876e-01,6.810996795069507170e-01
-5.234611931147461483e-01,8.306189048361840577e-01
-3.241080360245122693e-01,9.212135129158599556e-01
-2.948884787740130298e-01,8.439977162781451270e-01
-1.834949862763824435e-01,7.201416384184888830e-01
-3.824811123134480573e-01,7.618628158119320481e-01
-4.202281546771607923e-01,5.715998024715361892e-01
-4.315433873788716013e-01,8.684478548800766973e-01
-3.719326241841134362e-01,7.231310176179674976e-01
-2.999293128841039047e-01,8.152727464671665203e-01
-1.663459727998715110e-01,6.335682143487701978e-01
-1.310550491344717738e-01,7.963082189467620697e-01
-1.664060585733314890e-01,7.115742396709930917e-01
-4.991263301568014954e-02,8.536373967215512559e-01
-4.090296397556448804e-01,7.544996175230609392e-01
-4.779805190563406470e-01,9.166849642407387533e-01
-2.824123240090629650e-01,8.827520234745229732e-01
-3.658899719240612525e-01,1.103369235172961815e+00
-4.023662607983620743e-01,1.003783995820830777e+00
-3.174257081243645473e-01,9.818041781414426072e-01
-3.307565749636510732e-01,8.083165911479064381e-01
-2.515034548069823850e-01,7.644628745767552136e-01
-2.780355155584797178e-01,9.418299928734449322e-01
-2.724422931057231545e-01,1.086502447991023246e+00
-2.157270743965128690e-01,9.374110816382701383e-01
-3.432216438447067142e-01,6.818352558755770287e-01
-2.164329736970351248e-01,8.126707595674762530e-01
-2.780885505302954086e-01,8.621030350429791378e-01
-2.883610849843938340e-01,8.117367910396864339e-01
