3.208647616854103934e-01,3.362657914366685707e-01
2.621274531495452198e-01,3.522433004479006424e-01
2.018600051569435505e-01,3.374703808027278429e-01
2.261342746298419804e-01,1.601422101239050599e-01
2.414928503903689128e-01,3.652850099535293049e-01
2.986018163378441614e-01,3.050217306798127526e-01
2.211587745399847260e-01,2.411217492965416487e-01
2.625010881199218993e-01,3.120801841526189002e-01
2.507690818040670955e-01,3.464036024891907206e-01
2.105057431738445450e-01,3.778333557941216392e-01
2.019480656982593492e-01,5.361413481254204694e-01
1.683789585960331903e-01,4.090039891735663957e-01
1.749638227912778121e-01,4.022639700317386380e-01
3.391681448470840743e-01,4.373389566884328117e-01
2.258360577703176220e-01,4.327884032616253207e-01
1.576320073974386005e-01,5.573130459083139865e-01
2.426045179842657995e-01,3.236389668899919414e-01
3.268183318380493141e-01,4.425214455690453796e-01
2.846006831172436247e-01,5.132368492707914953e-01
1.300691065006753244e-01,3.159911002454703355e-01
2.926967931899395192e-01,4.584451505720266717e-01
1.076040652754180621e-01,4.491957400101245224e-01
2.798643594242749000e-01,3.931185577659907504e-01
1.718034082089597570e-01,3.666898502609844401e-01
2.019230755393158772e-01,3.984025138842046121e-01
2.980721321605724894e-01,3.703129263357072265e-01
2.518870041230590884e-01,1.534051272742351646e-01
2.073460910522019196e-01,3.113867780038397370e-01
2.453399942822618307e-01,4.924826527047850289e-01
2.100046913710599539e-01,3.442623529066988763e-01
1.686247108836433084e-01,4.387097453997284568e-01
1.898304385078939116e-01,4.100560008571760284e-01
3.408376148793552107e-01,5.116091100962771865e-01
4.156524892460270459e-01,5.014441110887266628e-01
1.837395818718975948e-01,3.391461119008749581e-01
2.332566600456538186e-01,4.085579969202660644e-01
1.827360435331037702e-01,2.983566026942048310e-01
1.428006177606040705e-01,3.683855958507784578e-01
2.472909176799328868e-01,4.904684642697950125e-01
1.780429629601441577e-01,2.790823395032824283e-01
3.574312938989456234e-01,3.505956898386407006e-01
2.313094721745294624e-01,3.834172944081109535e-01
1.612359567319816556e-01,1.307323750908269133e-01
2.555735715598955182e-01,3.172685846197484949e-01
3.221662148461907904e-01,3.030901921729001747e-01
2.435546071727907602e-01,2.963610058274266379e-01
2.359548048631280592e-01,4.173238815891361364e-01
2.551116041953541136e-01,2.953409116562878411e-01
2.281213702398076359e-01,4.145713950533524428e-01
3.147161853817017629e-01,5.476770688998553460e-01
1.386251355918278194e-01,5.119219834599030294e-01
1.177070692079279224e-01,4.652439778049392016e-01
3.098502080767341349e-01,3.259554515763199989e-01
2.662424569937783536e-01,3.759674310873478698e-01
2.446775879876173787e-01,2.765841735925015921e-01
1.427528920796244938e-01,3.307508817658527667e-01
2.614253405723824808e-01,2.956068621213219227e-01
2.001918370137300562e-01,3.321854058747810701e-01
1.767717749620712764e-01,1.696057948848406771e-01
1.771861835770646709e-01,4.609656209552654982e-01
3.781942630787018533e-01,5.688668813123881618e-01
3.503600956204921402e-01,4.826813866328338865e-01
2.342439295246239173e-01,6.225652335076353738e-01
1.148733080364066905e-01,6.524792328028299337e-01
2.217098796861811383e-01,7.974901346243010725e-01
2.005342512824763723e-01,5.085981628603344351e-01
2.870980831662021115e-01,6.061854819286599527e-01
2.235574979167712084e-01,6.323605314557967372e-01
3.571014036991342899e-01,2.788110079698145061e-01
1.929922377629301466e-01,7.154845385604966523e-01
2.115190212165001249e-01,2.741169582855057518e-01
4.772880466733731009e-02,6.708151465756054810e-01
1.635093425370042208e-01,4.173113762808375871e-01
2.194641602796372770e-01,6.779431787618521721e-01
5.056384628281015980e-02,3.283096342610705154e-01
2.109780850895794369e-01,7.372250709007206471e-01
1.869523999002031811e-01,6.657038606350987875e-01
3.017257476444112352e-01,4.417816077962019583e-01
3.461772712986128098e-01,4.320948278938766540e-01
3.088719191729639157e-01,6.970105050817915204e-01
2.309869501825189686e-01,8.163315201256412523e-01
1.904815693611135452e-01,5.602259645112495079e-01
1.679843503038842278e-01,6.288841014942335716e-01
3.750779086754420510e-01,4.126655375492931932e-01
1.086132138883277171e-01,8.698641223438416392e-02
2.103149414748894941e-01,5.701371206969285677e-01
2.350726304067119465e-01,7.297354993044370408e-01
1.864695311240620879e-01,7.559128254587194062e-01
2.934936188162644011e-01,4.039533967605195564e-01
2.601315814629249767e-01,4.392195387526895978e-01
3.028223941872740799e-01,4.574171223888618965e-01
2.807956812605205132e-01,4.803554928561809545e-01
3.802977006590243514e-01,3.584782700794808541e-01
1.425425386550242535e-01,6.043759292780377379e-01
4.965378222348160869e-02,6.074794224959724209e-01
3.582789461602291503e-01,4.958599786684002586e-01
-5.478614374119373381e-02,2.733494839975834645e-01
2.178302585411119319e-01,6.417881257524806760e-01
2.559856610083173223e-01,4.576941946773788739e-01
3.203383442281206306e-01,8.763396666573691762e-01
2.621848372269782734e-01,7.853952326799273909e-01
2.175453406052660632e-01,4.553836957735781787e-01
2.522638475191385510e-01,2.377498072708717214e-01
2.727973882587159116e-01,4.229044193307438526e-01
2.889391110590426304e-01,4.960075950108319143e-01
5.716527750322472068e-01,3.835385205834185851e-01
2.941115576863198577e-01,4.567435107513123649e-01
3.429854517442527118e-01,3.183646872678718154e-01
3.619126546079139417e-01,3.385143580853187117e-01
1.944210742081440291e-01,2.510807807766520794e-01
2.435350948735342802e-01,3.718337354607794687e-01
1.877157436193159501e-01,3.606507582777607746e-01
3.390196562064209385e-01,5.989955371806114925e-01
2.194367064450697125e-01,4.582111211429252817e-01
3.117872697107589297e-01,3.359953839537748732e-01
3.381988564559086363e-01,1.152018912289350050e+00
2.530896078207203193e-01,4.076523344702144280e-01
3.091488123301537883e-01,5.047777984266297313e-01
2.621759268688453326e-01,2.383978599777921148e-01
2.817142537489977783e-01,4.273015562129132694e-01
2.781646532118739468e-01,2.547889979063853172e-01
5.086673587038683664e-01,4.226422741427324770e-01
2.636142522910809860e-01,4.380859390790370900e-01
2.343335641503166145e-01,3.797686888244927728e-01
1.446495534491717971e-01,3.085471246160955139e-01
3.476973668409015228e-01,3.605299885886635858e-01
3.732021529406628901e-01,1.646117351419009445e-01
3.761909347274431936e-01,4.129920098978238086e-01
3.344294438928198110e-01,3.318276539187328122e-01
2.242212806010406012e-01,3.196304373375647434e-01
6.191968391215624257e-02,1.083082028051810808e-01
1.422774181503854221e-02,2.318228884865577155e-01
4.541700640401723221e-02,1.668036046204598999e-01
-6.696459324093172183e-02,2.982637678399092107e-01
2.867835315056499468e-01,1.618427999876561885e-01
3.456519569076353382e-01,2.863072911218578209e-01
1.500877400378552717e-01,2.594397033499805105e-01
2.316288541833259607e-01,4.564132023396019755e-01
2.720342690306724043e-01,3.654893591989020751e-01
1.946517092976249030e-01,3.658985918284773931e-01
2.047418137862692666e-01,1.814191083902406687e-01
1.233198765635423466e-01,1.509283869588193827e-01
1.527321945738118192e-01,3.125066321324602159e-01
1.526037532739644986e-01,4.546486721742077908e-01
7.727239775182656589e-02,3.057309130760129667e-01
2.143142667394759560e-01,9.752974726392957261e-02
6.660666394913916655e-02,1.747026399314594580e-01
1.197279409808523210e-01,1.902279507752932530e-01
1.291724621782488203e-01,1.494875566626971686e-01
1.100973683809810255e-01,2.707125439860872396e-01
7.670506592325834760e-04,1.775891495293769884e-01
8.161858612633215992e-04,1.606743123805666751e-01
-2.664054234549078498e-02,8.459593067017155688e-02
2.824667378039246168e-01,2.333841415533715602e-01
3.084721402526169332e-01,1.368809933979234505e-01
2.542398771742676589e-01,3.016805561111648992e-01
1.283929170430710975e-01,2.172894817655964816e-01
2.723620198536443882e-01,2.403706664991569486e-01
1.570477111360652489e-01,1.679269771096522645e-01
1.282090938403691316e-01,1.470574845788595320e-01
1.642467495551205858e-01,2.151348201280826045e-01
1.598356299780648304e-01,4.090055798574188106e-01
2.832440980810664866e-01,3.835671039014491024e-01
1.508333128467747031e-01,1.778667554003300899e-01
9.949116545332223338e-02,3.219490208454895419e-01
1.906289773038833402e-01,4.164452118471476672e-01
6.583748524632040966e-02,5.038202326205715176e-01
6.094309239550158019e-02,3.975496480834931901e-01
6.020832832012308622e-02,2.519184458669091464e-01
-8.652132645666933686e-02,2.727950902811276945e-01
1.292470847932211675e-01,2.065236684869489470e-01
1.544597570199583991e-01,2.296940202860827396e-01
9.273043076923989658e-02,1.532316772270544969e-01
1.562506287832624852e-01,2.938428354100015572e-01
1.012706448526829589e-01,2.695001759821854526e-01
1.603137251515598938e-01,3.018006437515354801e-01
2.668982310854834950e-01,1.787422757092720915e-01
1.441881934493710882e-01,2.173217486839336132e-01
