-1.067055687490740411e+03,-1.085162542874289784e+02
-1.051590127862190229e+03,-8.165940586982500804e+01
-1.186553841120040261e+03,-8.048681410344889287e+01
-1.481732847553615557e+03,-8.721685258496111715e+01
-7.369212797068981899e+02,-1.055141181612493000e+02
-1.451723899940526053e+03,-8.669196487863567313e+01
-1.291464289069396955e+03,-7.350515691129210438e+01
-1.296894568043240724e+03,-9.847355593644742555e+01
-1.046529571003415640e+03,-7.884396571748067117e+01
-1.046542261338272056e+03,-7.992258061532726288e+01
-1.511572420144050739e+03,-7.868980632659020102e+01
-1.281435935934801819e+03,-7.273648978241757845e+01
-1.321327118593968407e+03,-6.601910922281784622e+01
-1.151418066488900877e+03,-7.092148833429185117e+01
-1.548546102059775876e+03,-7.490567636129968321e+01
-1.311738286201621349e+03,-8.923895221697523539e+01
-1.281872358838716536e+03,-9.782892578655142302e+01
-1.131810299280078880e+03,-9.550154337045186992e+01
-1.681611095702409784e+03,-7.866964511314557740e+01
-8.468958856787641025e+02,-1.014167829661912634e+02
-7.820863022046576134e+02,-1.125920800506415134e+02
-7.716391457430751188e+02,-8.884159663915407634e+01
-1.036585738420208372e+03,-8.306108180322395640e+01
-1.016474220737795349e+03,-7.745341953948313574e+01
-8.465125939755820355e+02,-8.152827749070053187e+01
-8.319914521641458123e+02,-1.099157451028483337e+02
-1.196418304425146289e+03,-7.222679230212965251e+01
-1.286411873224181136e+03,-7.163577748786542543e+01
-9.167031758074534764e+02,-9.127943451603860581e+01
-1.036500955284068368e+03,-7.806439200387323751e+01
-1.286519160304994557e+03,-7.881138473195073857e+01
-1.516585647058190716e+03,-7.964422617824897088e+01
-9.916434591046954665e+02,-8.688020862527417876e+01
-1.237093988248039523e+03,-1.105894485961295999e+02
-1.096723715199623484e+03,-9.106220370188717084e+01
-9.215726656289002676e+02,-8.423120190311207978e+01
-8.817791317493954466e+02,-9.479685312823842480e+01
-1.106511267378070215e+03,-7.886613943476493205e+01
-1.021537139724207577e+03,-8.029904924513010656e+01
-7.621357103161694795e+02,-1.148709557006381488e+02
-7.969223504527337809e+02,-1.033460733134111820e+02
-1.036376800371794843e+03,-7.213900501767180629e+01
-1.096588056383250887e+03,-8.198069746443341899e+01
-6.816780528167012108e+02,-9.140895347119855785e+01
-8.867197180862459618e+02,-9.175481191269302883e+01
-1.081747514031970468e+03,-9.234345471113745418e+01
-1.066604556669442673e+03,-8.353717861377205622e+01
-9.866041932815264772e+02,-8.397260255159503117e+01
-1.061612623590643807e+03,-8.471876038930132324e+01
-1.261680456224031786e+03,-8.616036431767341242e+01
