-4.961962036354449879e+00,-4.851208616471016200e+00
-4.820100349446207133e+00,-4.615168962435877376e+00
-4.506220312148326634e+00,-4.690671406622321626e+00
-4.785834198116997840e+00,-5.441867963965378863e+00
-3.825652673981879914e+00,-4.405261996753289111e+00
-4.897295796731401474e+00,-5.211371307124557539e+00
-4.900390507779206928e+00,-5.227711212453790779e+00
-4.765387350242997755e+00,-5.179552077771595542e+00
-4.662978659812686999e+00,-4.843691392351509251e+00
-4.486952698974246090e+00,-4.763504252917742932e+00
-4.999587188754459177e+00,-4.925991854691683436e+00
-4.508840710367900684e+00,-4.908405945610282650e+00
-4.593620939886006838e+00,-4.933909278448587621e+00
-5.278251190260675685e+00,-4.873288116765985833e+00
-5.247287753026239621e+00,-5.328091846498990591e+00
-4.422173235176511064e+00,-5.116919813606688905e+00
-4.459436127682311124e+00,-5.080821033073615212e+00
-4.355688833439311125e+00,-4.689506841124222447e+00
-5.156493496859393844e+00,-5.356338046737816327e+00
-4.404997914588726360e+00,-4.850555091415913900e+00
-4.562054600323046216e+00,-4.437728029847465727e+00
-3.890046436188713486e+00,-4.540161825180081046e+00
-5.010013041488580399e+00,-4.540553345728421952e+00
-4.390522217421880313e+00,-4.453751187747268858e+00
-4.470932666600523575e+00,-4.360680436998325860e+00
-4.051770523910763977e+00,-4.321341283894764018e+00
-4.706290119669369609e+00,-4.908419780527080611e+00
-4.244496996936256039e+00,-4.629206671063841760e+00
-4.556931558123044290e+00,-4.576573639050840470e+00
-4.417993043142830700e+00,-4.675726354728889866e+00
-4.355038928998571812e+00,-4.660053931270339511e+00
-4.558914702990598755e+00,-4.956723052045807876e+00
-4.493520449874813139e+00,-4.332298465140718591e+00
-4.544266799377837174e+00,-4.774386228196934923e+00
-4.303620901407040122e+00,-4.702814887403714117e+00
-4.283037741853810587e+00,-4.343008983680409330e+00
-4.270202829788224186e+00,-4.731708620744618621e+00
-4.063354422215490480e+00,-4.568456268071104276e+00
-4.366791410847450372e+00,-4.204948450273011673e+00
-4.452911754688333446e+00,-5.033598024676626537e+00
-4.328107177861529209e+00,-4.348058998631359806e+00
-4.084677472427842737e+00,-4.541924639122858487e+00
-4.961777418880454427e+00,-5.020962403177237299e+00
-3.726057348603033059e+00,-4.396906232293625649e+00
-4.207498645548968241e+00,-4.171326593892472623e+00
-4.207883837401631411e+00,-5.113224915354177114e+00
-4.672969570805776129e+00,-4.872358915822349701e+00
-4.516561672840613717e+00,-4.551374685858907476e+00
-4.122084512407386825e+00,-4.691689468369987459e+00
-4.541805041948029142e+00,-4.881100159265733929e+00
-4.434161284793598057e+00,-4.530152954046543279e+00
-4.848662771731199861e+00,-4.905372385692846393e+00
-4.841884052821721518e+00,-4.936635215011174083e+00
-4.541287500183006642e+00,-5.151315793012170907e+00
-4.400098183652874972e+00,-4.738673274451075557e+00
-3.929808312189626562e+00,-4.661765025175307997e+00
-4.311413783117465037e+00,-4.778464193524881054e+00
-4.576097826540866720e+00,-4.942276476612038394e+00
-4.619473609871874054e+00,-4.991590339663677156e+00
-2.722857465302976010e+00,-3.566126741924372290e+00
-3.002998922463612441e+00,-3.866684610149352164e+00
-2.440061882802314397e+00,-3.849808327432026722e+00
-3.451376587971953569e+00,-3.926111771207577483e+00
-3.468505877306841345e+00,-3.349334384247568686e+00
-3.147497297163099450e+00,-3.462223082149885833e+00
-3.616426696845362443e+00,-3.868243445102399036e+00
-3.984335411765592472e+00,-3.487392285829270744e+00
-3.411538113301010533e+00,-3.516785334556993270e+00
-3.215268290696018383e+00,-4.279291790917188365e+00
-3.376273029612795185e+00,-3.469130272512653157e+00
-2.867576292816726991e+00,-4.010785338963626323e+00
-3.671500434450330808e+00,-3.740412607223801977e+00
-3.059514218882246617e+00,-3.851726737933531375e+00
-3.910018499936928293e+00,-3.752712606236162873e+00
-3.411496445961637036e+00,-3.839236864500297663e+00
-2.880804043097627609e+00,-3.371917543735045708e+00
-3.221342343169283584e+00,-3.493356670078126669e+00
-2.967077101174454334e+00,-3.742536696245857719e+00
-3.539680245142584614e+00,-3.653920004954403389e+00
-3.499977802881202305e+00,-3.546928279226068792e+00
-3.486439329058019787e+00,-2.915500418727858367e+00
-3.930484618038944333e+00,-3.839516288063673066e+00
