1.066905134059523334e+03,1.101901715826101764e+02
1.051473023470001863e+03,8.333036696290213285e+01
1.186465955662891929e+03,8.234257046810988356e+01
1.481627620703605771e+03,8.955116157849769820e+01
7.367940491720626142e+02,1.066247111259838078e+02
1.451615013344553745e+03,8.899153809634790946e+01
1.291375099588087551e+03,7.555033752273328673e+01
1.296773031886236822e+03,1.005223761650867971e+02
1.046425487983840412e+03,8.048406826333788899e+01
1.046443709402469949e+03,8.153919694238652482e+01
1.511488214998693138e+03,8.108845870181275473e+01
1.281357691925269364e+03,7.475841060611386979e+01
1.321257627136211568e+03,6.810479222830095125e+01
1.151318414139248944e+03,7.274627126580421077e+01
1.548446366580122913e+03,7.737018273556773806e+01
1.311632202972062487e+03,9.128993725053960873e+01
1.281760014000975389e+03,9.983236100080569031e+01
1.131700645950485296e+03,9.725271071788733934e+01
1.681522960938194728e+03,8.132785713420891227e+01
8.467546217748069921e+02,1.027217706411188232e+02
7.819269207940869819e+02,1.137900145791901423e+02
7.715326820956510119e+02,9.000983135117623135e+01
1.036483937162885923e+03,8.469533767465344454e+01
1.016388737840816134e+03,7.904668525088729325e+01
8.464243804685746682e+02,8.283452103357075202e+01
8.318723541057344164e+02,1.111828615236093469e+02
1.196336542158704333e+03,7.411535690722377012e+01
1.286337608249855748e+03,7.367655591833721473e+01
9.165956726568165323e+02,9.269569633304584499e+01
1.036406579099945930e+03,7.968707533654801978e+01
1.286449562624433611e+03,8.082028137073282892e+01
1.516505306828059474e+03,8.203557128903156581e+01
9.915382565308103722e+02,8.843387928206756499e+01
1.236958105030496881e+03,1.125331154845689241e+02
1.096619486285717585e+03,9.278051274505745027e+01
9.214821633812796335e+02,8.564482976841222239e+01
8.816532307690814605e+02,9.616664364706605284e+01
1.106425981691244715e+03,8.060194594331410656e+01
1.021438988252374088e+03,8.191038565929851245e+01
7.619611270547495678e+02,1.160407143792865980e+02
7.967806355340356959e+02,1.045616769496305665e+02
1.036303124278106225e+03,7.374565612512060397e+01
1.096481816950069970e+03,8.370402148750346782e+01
6.815618272864793425e+02,9.243067250739565566e+01
8.866034868746282882e+02,9.312657397602411891e+01
1.081637752841690371e+03,9.401689263157808796e+01
1.066498175584373030e+03,8.520403537583754883e+01
9.864974496048148467e+02,8.550172441379787358e+01
1.061516650887823516e+03,8.635650647083102172e+01
1.261578304441004548e+03,8.811218961437485575e+01
1.151336666718242213e+03,7.377455154065668808e+01
1.266344424607909559e+03,7.402015562710965924e+01
