3.077135191459777541e+00,4.948984862276868846e+00
2.946128031397755365e+00,4.578625360154397583e+00
2.826896619046273429e+00,4.549529000043785132e+00
2.876602700457014716e+00,4.348844094536711502e+00
3.042964775881664252e+00,4.914422785636445745e+00
3.247059758656901440e+00,5.279639690901925420e+00
2.778606741349854303e+00,4.540881066182645753e+00
3.075950691675263915e+00,4.788327749940032518e+00
2.721561957302221391e+00,4.147613249373741873e+00
3.079933321308228056e+00,4.558722873560819622e+00
3.275298682893513114e+00,5.227811405343353535e+00
3.040595776312636112e+00,4.593108560962771314e+00
2.976967659133202826e+00,4.478121347564450794e+00
2.608682174152731292e+00,4.210226237557590956e+00
3.321974930525995795e+00,5.787378440257377576e+00
3.319408504607354704e+00,5.807650477268381017e+00
3.043497433875880898e+00,5.439750863582865748e+00
3.003172815445388721e+00,4.971893176963300576e+00
3.441438046807286266e+00,5.446484848662942468e+00
3.080920394743128288e+00,5.060966247582333821e+00
3.350222847181539620e+00,5.018654955213615487e+00
2.998005686027910954e+00,5.040840941005677145e+00
2.666911457984878275e+00,4.764151166703332940e+00
2.990015141600720128e+00,4.811559184299281533e+00
3.193267519898401741e+00,4.473025181452065624e+00
3.091031942067206550e+00,4.576165471717440703e+00
2.978916520841740745e+00,4.794116586142662229e+00
3.171148520933974257e+00,4.986552767010148379e+00
3.111305607037891274e+00,4.983546938917293723e+00
2.979568362632039502e+00,4.429445620533079442e+00
3.013738778210152347e+00,4.464007697173502542e+00
3.100516932762251265e+00,5.144527170926949999e+00
3.298824893153331494e+00,5.221846179902250640e+00
3.312292513481338574e+00,5.560603002732546152e+00
3.079933321308228056e+00,4.558722873560819622e+00
2.905374282687842147e+00,4.822343886924558731e+00
3.198735603380288062e+00,5.299395447061157505e+00
3.079933321308228056e+00,4.558722873560819622e+00
2.679623708807794102e+00,4.230674663807067581e+00
3.119073439954205273e+00,4.865923447843545802e+00
2.909159485971192449e+00,4.934325272230023707e+00
2.586117752166550599e+00,4.029943327555386645e+00
2.697528374209450241e+00,4.316741906333245282e+00
2.839944101513789843e+00,4.882966836778614095e+00
3.210520343509759567e+00,4.923763389587826111e+00
2.829042907104424742e+00,4.523937976937315142e+00
3.205773351952772465e+00,4.998030139725666565e+00
2.834664451962586984e+00,4.431905508970035434e+00
3.232175934614571311e+00,5.150215707439840251e+00
3.016107777779180488e+00,4.785321921847177862e+00
4.661451077927929454e+00,5.248184860273782171e+00
4.226971049849381323e+00,4.885574573879606142e+00
4.637194783324281033e+00,5.070408269453142047e+00
3.651767167083961318e+00,3.954233037858494448e+00
4.285175048520266650e+00,4.751007993560528497e+00
4.037227233122259840e+00,4.124453574129792521e+00
4.220619420647389930e+00,4.793865225585143719e+00
3.267636069787522857e+00,3.743162079832853983e+00
4.485174881528814161e+00,4.825820683354265839e+00
3.433355295840804899e+00,3.956516537056979477e+00
3.376730649653662653e+00,3.568567706343539925e+00
3.840780899467254095e+00,4.531612221346566827e+00
4.080315703821007389e+00,4.230452962053675492e+00
4.246489345314973463e+00,4.420722715352895626e+00
3.545041586786849663e+00,4.450141636021482050e+00
4.370458756804511680e+00,5.092447524810857828e+00
3.864084398216195204e+00,4.178741748125322175e+00
4.089722451962519933e+00,4.250401879391860760e+00
4.051202226283218799e+00,4.300046965441687519e+00
3.809828751598081098e+00,4.112107142085556610e+00
3.942141923997274144e+00,4.446237648910631002e+00
3.955265320261748485e+00,4.634975331595020620e+00
4.324744297445665353e+00,4.346632354453528357e+00
4.385461764642924365e+00,4.331872464716943760e+00
4.246257641385166259e+00,4.790712667057944074e+00
4.318383675824741808e+00,4.971818205644255251e+00
4.590286831761989816e+00,4.880831186244162900e+00
4.444962783232046633e+00,4.877972088585655897e+00
4.027623058631133013e+00,4.446090918476285125e+00
3.732303883811219691e+00,4.369939319246667786e+00
3.706863089423056756e+00,4.031505616089189559e+00
3.729934884242191551e+00,4.048625094572992467e+00
3.840016537543230690e+00,4.376274095105194384e+00
4.241099504386618868e+00,4.142765231615129551e+00
3.777838901658313375e+00,4.023550352318295609e+00
3.998422346120883653e+00,4.684167339478163328e+00
4.449168124375888489e+00,4.995272459986585645e+00
4.200311478096511841e+00,4.414887448405660386e+00
3.808446825463952301e+00,4.293036291433397267e+00
