2.010661467700380900e+00,1.502008092101748904e+00
2.020155480359568489e+00,1.133795073695683442e+00
1.873020144548110499e+00,1.364638018341246317e+00
2.004353176029020300e+00,1.362086741319712635e+00
1.973256580399980198e+00,1.629439328317854319e+00
2.381735627884183248e+00,1.824648748891451788e+00
1.958990721233678123e+00,1.609999712369366787e+00
2.069668937970633671e+00,1.475437287293566380e+00
1.905391432937555640e+00,1.236886548343402170e+00
2.017344342434916893e+00,1.241925240267901076e+00
2.134984699912247486e+00,1.588787833267421012e+00
2.091271520940486184e+00,1.576297718701489936e+00
1.931700690283856492e+00,1.167315379886422200e+00
1.587916561049875774e+00,1.287359055579663680e+00
1.983323778221890654e+00,1.630079795881329785e+00
2.252951981924084635e+00,2.106402259913582764e+00
2.092433383041556461e+00,1.728570637744857752e+00
2.073754768655690750e+00,1.506908237721648058e+00
2.406770192470078840e+00,1.615476463434172505e+00
2.109950135326352338e+00,1.797960118724700074e+00
2.315766016873555877e+00,1.369794535624313747e+00
2.185086834461660299e+00,1.713849479939131726e+00
1.582508379075744820e+00,1.687043024413809933e+00
2.441004850558276651e+00,1.410745543510455891e+00
2.308248204572456164e+00,1.648356302061435352e+00
2.190168091901283809e+00,1.143413677458343214e+00
2.268181101091909735e+00,1.509257106320013087e+00
2.108348518031439411e+00,1.487607168077759612e+00
2.048066355000781158e+00,1.374576855885643045e+00
2.089996828180080701e+00,1.436696601701191733e+00
2.127401715480481403e+00,1.309265365485086319e+00
2.297301496362861517e+00,1.331555771290814594e+00
1.972994827996139788e+00,2.016771728890668136e+00
2.027803636922000941e+00,1.971401775697475323e+00
2.017344342434916893e+00,1.241925240267901076e+00
1.876779050698660134e+00,1.225357135122685515e+00
2.039781862971332682e+00,1.324306757072550633e+00
2.017344342434916893e+00,1.241925240267901076e+00
1.821022473546900722e+00,1.301877804962221719e+00
2.095030427091035818e+00,1.437016835482929134e+00
1.976067718324631572e+00,1.521309161745636906e+00
1.993781050882601269e+00,6.452820079332077796e-01
1.796935677186904057e+00,1.479899373773158056e+00
2.382324304822530880e+00,1.608068181965279342e+00
2.462345681124288532e+00,1.898938375491193042e+00
2.057887292194476192e+00,1.177115671126220287e+00
2.119182395581699296e+00,1.817079500891449539e+00
1.919984216638364938e+00,1.427077997938532183e+00
2.109623210791844894e+00,1.627208285078058703e+00
2.009386774939975417e+00,1.362406975101450257e+00
5.672523086943405346e+00,1.356433318881424155e+00
5.438796330754988695e+00,1.543817119791849990e+00
5.866949419379624331e+00,1.358782187479789183e+00
4.831119104327450842e+00,9.586061962653340540e-01
5.584656973806040980e+00,1.173373058145988912e+00
5.183252897721547292e+00,1.446916853604641728e+00
5.609135866831212347e+00,1.724187557201151577e+00
3.971347940084513084e+00,1.095302560168390116e+00
5.471788462835824873e+00,1.214163099501021303e+00
4.697628783990904111e+00,1.410791307152369001e+00
4.189534144346222178e+00,7.488780263091776579e-01
5.119098997881004642e+00,1.485839226674155134e+00
4.780690045243530584e+00,6.627927159469820806e-01
5.480399879399780794e+00,1.435185031960756197e+00
4.494917959525237094e+00,1.358172339740910450e+00
5.391505334130227034e+00,1.310625306547922531e+00
5.259991214151767736e+00,1.673159165466013398e+00
4.742075637313391212e+00,1.208707069382245258e+00
5.508507334314168169e+00,7.305501793584450176e-01
4.633881633966580260e+00,1.064387494239185994e+00
5.718245471650877043e+00,1.822678399064679766e+00
4.923071048149872730e+00,1.173137407428849643e+00
5.787040873737201885e+00,1.055240191910805425e+00
5.366256675669159648e+00,1.336373956315490386e+00
5.204088800963051042e+00,1.218945419762350157e+00
5.378187243189823441e+00,1.260034973953091608e+00
5.742299262633251189e+00,1.101250612667475259e+00
6.026782002440095098e+00,1.380432125722042436e+00
5.373480568813375768e+00,1.430466573817995357e+00
4.294804179109047659e+00,1.013999570067523504e+00
4.548237981815519859e+00,9.897776338577071176e-01
4.412819119649553201e+00,9.608579604511595651e-01
4.723611116802698184e+00,1.170468305048746549e+00
5.894614033392621799e+00,1.401462317346849895e+00
5.209268235910963440e+00,1.750000069087287891e+00
5.376356878868693734e+00,1.880420641465234466e+00
5.671575318717507308e+00,1.387584035527767101e+00
5.323313262133295254e+00,7.473206929268287890e-01
4.844502367398520803e+00,1.567280763079621053e+00
4.807032307967454621e+00,1.136627765076269947e+00
5.021197853674773448e+00,1.316816515008433219e+00
5.396030920009125431e+00,1.500176288579575745e+00
4.807980076193352659e+00,1.105477048429927001e+00
4.008752827384913786e+00,9.678713239522844791e-01
4.952958123149173275e+00,1.324267937649866056e+00
4.879096116774270797e+00,1.547979693435733051e+00
