2.827135972679026832e+00,-5.641331045573354963e+00
2.795952482148844176e+00,-5.145166883252940693e+00
2.621523558165058887e+00,-5.177378121203939365e+00
2.764905900474240230e+00,-5.003599415056974919e+00
2.782750115951660330e+00,-5.648648294377422552e+00
3.231445736773378208e+00,-6.062506444034100994e+00
2.690452415602344605e+00,-5.232619219784285569e+00
2.884861104459156333e+00,-5.485129079769256677e+00
2.623384532447340600e+00,-4.743925704477375938e+00
2.837498411063853698e+00,-5.208032027056227697e+00
3.004816308444072437e+00,-5.966658744481538434e+00
2.898200379511919333e+00,-5.336244362769225980e+00
2.723909121785877296e+00,-5.086983541937859954e+00
2.286142651507994117e+00,-4.811443821323541314e+00
2.867799880841829463e+00,-6.500918630222416894e+00
3.127473773983600047e+00,-6.659478075368830297e+00
2.888816894657167289e+00,-6.132813405405562079e+00
2.863020365303848180e+00,-5.633860398559851212e+00
3.312265136352212203e+00,-6.193967818900702582e+00
2.923996908865237110e+00,-5.835197369614935070e+00
3.200811396469842141e+00,-5.712591552397858763e+00
2.968108190479280317e+00,-5.754755485468782794e+00
2.295485402882869064e+00,-5.456339302434551897e+00
3.208214560119092784e+00,-5.420246409238949070e+00
3.155172011099077078e+00,-5.283514141740630166e+00
3.003425870945095166e+00,-5.175667390895792863e+00
3.042287100237852648e+00,-5.452611045399384793e+00
2.948952150946225093e+00,-5.689408293559073293e+00
2.871521829406393334e+00,-5.634013796769289151e+00
2.878495189752217076e+00,-5.124647900175343551e+00
2.922881046479583578e+00,-5.117330651371276851e+00
3.101265760661379822e+00,-5.732803739056582693e+00
2.863706424386074811e+00,-6.134706363368474413e+00
2.914183620707057276e+00,-6.414745658816236151e+00
2.837498411063853698e+00,-5.208032027056227697e+00
2.644343250850440530e+00,-5.391916826532554552e+00
2.886114633102554894e+00,-5.921523739230552863e+00
2.837498411063853698e+00,-5.208032027056227697e+00
2.529500432929066900e+00,-4.834473681952890622e+00
2.921020072197301420e+00,-5.550783068097839390e+00
2.741204187036650808e+00,-5.585783150574133771e+00
2.659132016216583239e+00,-4.381858363339421025e+00
2.513046654950624070e+00,-4.980416156218190338e+00
3.105828996498273931e+00,-5.510640988505027593e+00
3.302510143606269821e+00,-5.757419761229971122e+00
2.795677907035520438e+00,-5.072042247910853341e+00
2.973769726769468491e+00,-5.825091276285573549e+00
2.671021800955966086e+00,-5.094147392532490493e+00
2.968657340705926906e+00,-5.901004756152955721e+00
2.807430782919324574e+00,-5.429734582979472535e+00
6.796137685628046654e+00,-6.000162916941885527e+00
6.443753850765893354e+00,-5.633921820642616041e+00
6.975404420562050234e+00,-5.818913563781419107e+00
5.692310304130673515e+00,-4.489119787232852765e+00
6.598477584989976386e+00,-5.390114120097733164e+00
6.151779847306119819e+00,-4.897400247838940679e+00
6.606566807721453216e+00,-5.598614941747446672e+00
4.759875957134747537e+00,-4.313616217834573163e+00
6.554640878489256473e+00,-5.543680639585972791e+00
5.501153027055121214e+00,-4.594148864107064689e+00
5.000256901887883743e+00,-4.052231776946825903e+00
6.022441158466453004e+00,-5.212439625762995909e+00
5.773678853936154987e+00,-4.766830432783629057e+00
6.495387642952406004e+00,-5.190363310586687540e+00
5.336479095817278306e+00,-5.062908159728796598e+00
