1.531430328512927153e+00,-3.086092724277263333e+00
1.363273766503296347e+00,-3.053157330099928846e+00
1.393375909893135978e+00,-2.844777114511666927e+00
1.442770366733332921e+00,-2.732914273420602225e+00
1.567027242363197681e+00,-2.968851043066991213e+00
1.618263881977757279e+00,-3.106332150075641785e+00
1.419756847056529825e+00,-2.646825615031032086e+00
1.539733101042422003e+00,-3.000333030018483615e+00
1.336100858860216789e+00,-2.639704325399889306e+00
1.523058937443054761e+00,-3.024075720921950428e+00
1.636695835351511086e+00,-3.267751786616363230e+00
1.583632787422187604e+00,-2.797331654549429558e+00
1.449178341351145649e+00,-2.990522320327734462e+00
1.332923293591699476e+00,-2.626586189232655411e+00
1.610383516728494335e+00,-3.613479983711089805e+00
1.702833074331452590e+00,-3.279922952235926559e+00
1.453897144734949798e+00,-3.210744737404771953e+00
1.446929754699609605e+00,-3.060278619731072069e+00
1.664359539871740346e+00,-3.426286164468875572e+00
1.590600177457528019e+00,-2.947797772223127666e+00
1.616300465525698282e+00,-3.301923193627460229e+00
1.471906690828471476e+00,-2.950776234568824208e+00
1.408276509258517439e+00,-2.719467173122578796e+00
1.332817834373602128e+00,-2.987926103925616861e+00
1.706907840354293215e+00,-2.719022214052582154e+00
1.444053134090168333e+00,-3.089400150753749408e+00
1.411823637726488778e+00,-2.922601674093818769e+00
1.571118011789097046e+00,-3.148438691763366659e+00
1.495833414662656180e+00,-3.203334405487536340e+00
1.516650962825241811e+00,-2.766467674014819078e+00
1.481054048974971060e+00,-2.883709355225090754e+00
1.365115949277659446e+00,-3.302501278199643231e+00
1.860776062496847683e+00,-3.001497394958234644e+00
1.765164714084971553e+00,-3.238341213307594391e+00
1.523058937443054761e+00,-3.024075720921950428e+00
1.348072222478838178e+00,-3.136227604299105298e+00
1.484722640064097599e+00,-3.465992328383087795e+00
1.523058937443054761e+00,-3.024075720921950428e+00
1.329202087365253693e+00,-2.637014905340284709e+00
1.538329100007890027e+00,-3.088782144336868374e+00
1.407242071423439489e+00,-2.997932652244970075e+00
1.003947122807232084e+00,-2.901197883355689289e+00
1.397587912996731463e+00,-2.579429771556510431e+00
1.277015402915592901e+00,-2.842180898109548881e+00
1.670466340887018397e+00,-2.817571080347806678e+00
1.280177193724510554e+00,-2.938894111235351936e+00
1.716192435581547659e+00,-2.947508729937036165e+00
1.435871595238369602e+00,-2.730224853360997628e+00
1.638099836386043062e+00,-3.179302672297977583e+00
1.464448503915980915e+00,-3.055228743742652853e+00
1.744194266902957979e+00,-3.681830496982628986e+00
1.585934330675427217e+00,-3.177528000190691149e+00
1.709088149929837153e+00,-3.544153551345375686e+00
1.254376850717689784e+00,-2.822763016606002484e+00
1.488850362688641793e+00,-3.355044235244343032e+00
1.627991834280829941e+00,-2.725182676621925371e+00
1.619214039333784605e+00,-2.982265920769662682e+00
1.262853701005659079e+00,-2.523440105268354827e+00
1.690640422096483686e+00,-3.466328991763223843e+00
1.269768246960221836e+00,-2.442534448369388933e+00
1.206861417329575747e+00,-2.674853193489724390e+00
1.401293457284503274e+00,-2.871177002879386375e+00
1.466665654169243993e+00,-3.371243468728390980e+00
1.654251537766527891e+00,-2.972166168792822472e+00
1.293763589334783415e+00,-2.842869316902195020e+00
1.590938304258709080e+00,-3.523585161416208145e+00
1.528780513320205037e+00,-2.527520219427382475e+00
1.681529904627704575e+00,-3.024279258799901449e+00
1.246813204587102542e+00,-3.288555440472792579e+00
1.449268138630568803e+00,-2.931358353065279587e+00
1.462727667340239845e+00,-2.579530674463342610e+00
1.416917408589192906e+00,-3.209494868056878669e+00
1.512354679242595035e+00,-3.186214266786385974e+00
1.789059772577424434e+00,-3.052586944777092359e+00
1.570173371233441806e+00,-3.367740203623300843e+00
1.558149392477502060e+00,-3.463928613989709859e+00
1.651322302019767596e+00,-3.593999389081124818e+00
1.549793775867229106e+00,-3.318316533675827351e+00
1.488971596366338579e+00,-2.910109243592811534e+00
1.402190886982285889e+00,-3.121241592367097972e+00
1.375387542538659691e+00,-2.897804952471063178e+00
1.418796432041276034e+00,-2.949722203849536761e+00
1.430345388379665517e+00,-3.024857343372084006e+00
1.582635302785754483e+00,-2.785261391836700184e+00
1.531588515389268546e+00,-2.350621990790612070e+00
1.575435586631715346e+00,-2.740332304587184353e+00
1.629712783377497365e+00,-3.419461616373169477e+00
1.407511579684242786e+00,-3.425943343823955711e+00
1.533414923704031985e+00,-2.683561015848895170e+00
1.322762676349167776e+00,-2.765177882822227762e+00
1.605822900221032024e+00,-2.657786833147401495e+00
1.647352766271564795e+00,-2.969476748733217875e+00
1.437244159874628613e+00,-3.027546763431687715e+00
1.227256787155388107e+00,-2.640681786478627835e+00
1.471927869567517533e+00,-2.743835569692274934e+00
1.657603180793519870e+00,-2.771721087881189760e+00
1.538909694164463549e+00,-2.774699550226885858e+00
1.572981373302505315e+00,-3.190841974986529550e+00
1.086462985006911186e+00,-2.724041102963894456e+00
1.463625097038022016e+00,-2.829595263951055539e+00
1.392900771053051656e+00,-2.410598071034269374e+00
1.331941583414866015e+00,-2.530920849561355546e+00
1.576000635272148065e+00,-3.333928251274060006e+00
1.683266399240511246e+00,-2.810879657754286498e+00
1.458832383355319617e+00,-2.803522607649839404e+00
1.856622420274402385e+00,-3.593451795040009777e+00
1.198642808856598352e+00,-2.000711044565739005e+00
1.956868179070105684e+00,-3.512648773112162726e+00
1.623062112460831985e+00,-3.227640088930812556e+00
1.523935184500183393e+00,-3.094159252391792680e+00
1.408577566438519613e+00,-2.980287710784425226e+00
1.405700945829078341e+00,-3.009409241807103008e+00
1.415845901132936513e+00,-3.172993495648034123e+00
1.139367500693900803e+00,-2.500345911312835678e+00
9.436316271640170505e-01,-2.373057759938512312e+00
1.238663214654502465e+00,-2.762189989162901149e+00
1.673559625676484641e+00,-2.985088466331451862e+00
2.085352832263165812e+00,-3.399643122844823395e+00
1.672720673282386272e+00,-3.667133527336713605e+00
1.455079628209676068e+00,-2.981141477674609686e+00
1.396009946724650952e+00,-3.100022973425698325e+00
1.202258555864946787e+00,-2.351622243151071157e+00
1.912424851732412057e+00,-3.739197000856078201e+00
1.327238783434119940e+00,-3.051186819364038794e+00
1.602012009236088330e+00,-2.945960386989423085e+00
1.937575865619748816e+00,-3.416131398614962400e+00
1.321744012973688820e+00,-2.960048284986048106e+00
1.432625523950400437e+00,-2.787910890051605417e+00
1.394167763950287631e+00,-2.850679025325985716e+00
1.956007818993501957e+00,-3.577551035155684289e+00
1.754587322785113868e+00,-3.656282643440809110e+00
2.128270924888632010e+00,-3.706479001070824619e+00
1.309667190136969861e+00,-2.824864920779794453e+00
1.697116786311215320e+00,-3.047630272446160138e+00
1.921497958115628402e+00,-2.823615547977941009e+00
1.480758850059725962e+00,-3.760788434427425386e+00
1.347227520439300275e+00,-2.512032196017703445e+00
1.709156539526755614e+00,-2.867846785121179742e+00
1.392937840674230321e+00,-2.725564922565502979e+00
1.407543128603441440e+00,-3.258753189906816061e+00
1.239032777853956713e+00,-2.952206353966906338e+00
1.115266928044700734e+00,-3.285434421311281383e+00
1.331941583414866015e+00,-2.530920849561355546e+00
1.479597316380586669e+00,-2.959367565442747150e+00
1.264009713982818361e+00,-2.842703968804658476e+00
1.124973701608727339e+00,-3.111225612734114243e+00
1.215444068300026936e+00,-3.056854701769339044e+00
1.381283425117743713e+00,-3.011769697735916740e+00
1.350948726665746058e+00,-2.501603479910073702e+00
1.517616894640867686e+00,-2.558806367750270372e+00
