-5.720744309799939309e+00,-2.137525562599181139e+00
-5.412302238934732834e+00,-1.713733975211478633e+00
-5.271942645709092545e+00,-1.945735829816836571e+00
-5.280452684908309102e+00,-1.772766668446407845e+00
-5.679177216605293843e+00,-2.230584433878452622e+00
-6.274028260543144775e+00,-2.363339741153584139e+00
-5.335587083077365733e+00,-2.096407392620536214e+00
-5.672028942162809173e+00,-2.010440513275567387e+00
-5.011345729125003423e+00,-1.656248905939624816e+00
-5.485915203323344258e+00,-1.738612868149490343e+00
-6.063605199417308356e+00,-2.248114358104727373e+00
-5.581746481331031795e+00,-1.976414335231225117e+00
-5.322749022013515408e+00,-1.703296042919506537e+00
-4.782303132334161155e+00,-1.870593214066132770e+00
-6.283505236162763907e+00,-2.623440539074332278e+00
-6.541773451569720343e+00,-2.872970585633681129e+00
-6.045126633197753563e+00,-2.546876189340844032e+00
-5.736543592887093368e+00,-2.153892461892389587e+00
-6.447303938318761141e+00,-2.242056036578631950e+00
-5.890329521641691102e+00,-2.369398062679679562e+00
-6.081495491171753365e+00,-1.894956421176992034e+00
-5.873941964089429035e+00,-2.298635057694853323e+00
-5.155259853923653601e+00,-2.437836750070657921e+00
-5.875444698291611090e+00,-1.874714115782291080e+00
-5.753422701840075426e+00,-1.838761999090780197e+00
-5.600506986441489587e+00,-1.616036784116612335e+00
-5.760852915173464872e+00,-1.997290199815169309e+00
-5.851723650470350258e+00,-2.085712483551129814e+00
-5.762311402994586551e+00,-2.044466691319909657e+00
-5.443618866218136176e+00,-1.808083493676391651e+00
-5.485185959412781642e+00,-1.715024622397120169e+00
-5.998643243673366321e+00,-2.019458443857038876e+00
-6.029045411219696504e+00,-2.592125009926131263e+00
-6.241067929612106546e+00,-2.723719024540481204e+00
-5.485915203323344258e+00,-1.738612868149490343e+00
-5.435979040374931515e+00,-1.973833040859942489e+00
-5.958534638299841646e+00,-2.159693806641050706e+00
-5.485915203323344258e+00,-1.738612868149490343e+00
-4.986307162928071968e+00,-1.789262922264474920e+00
-5.745782875996870764e+00,-2.004511546274331035e+00
-5.605564252216683307e+00,-2.205705540940440912e+00
-4.850552495373372075e+00,-1.189791524610201767e+00
-5.050680844206905995e+00,-1.963522730820545181e+00
-5.824638321987188228e+00,-2.117153902679621336e+00
-6.135030432074236373e+00,-2.202228513785628117e+00
-5.354347588187822637e+00,-1.736029841505923432e+00
-5.931755645390884624e+00,-2.307147051339656141e+00
-5.255414118711377647e+00,-1.905780684771257949e+00
-5.989851265583245876e+00,-2.254043325105963724e+00
-5.582616694687044578e+00,-1.969194721044347229e+00
-9.103538353374199588e+00,-4.457125707151918803e-01
-8.562363219784280943e+00,-5.894214961094483840e-01
-9.127847675660570204e+00,-2.891103086379716025e-01
-7.291170649166924811e+00,-5.529982226591764749e-02
-8.564595197897025614e+00,-1.890887999492570082e-01
-7.885739754213871855e+00,-2.496708494195455097e-01
-8.651046223349485587e+00,-6.070790425882974795e-01
-6.432858189686070816e+00,-4.500916149994504400e-01
-8.638937406196196989e+00,-2.375559386396389472e-01
-7.157230086473211017e+00,-4.838573517217903408e-01
-6.492315574635163067e+00,-3.874806792444285275e-03
-7.957543648826094440e+00,-5.824588587000045781e-01
-7.580355628436358906e+00,1.105756148979236131e-01
-8.343192426949388008e+00,-2.376835608922132359e-01
-7.329143999492094608e+00,-7.556867291201517789e-01
-8.678413490723551504e+00,-5.140219035813107240e-01
-7.907958067832948856e+00,-4.625934235632689351e-01
-7.651007370801663932e+00,-2.910477284479093263e-01
-8.092986945721991177e+00,2.700196126684291098e-01
-7.340474291269163842e+00,-2.367809772811497182e-01
-8.412667620384475242e+00,-5.305146928548105656e-01
-7.894628455368382092e+00,-4.553755416486749974e-01
