2.854980307899157577e-01,-1.697810320837322751e+00
1.682527261076927072e-01,-1.658852421641320740e+00
2.448774803085666529e-01,-1.555881692339915245e+00
3.046823554614954688e-01,-1.393300557654549410e+00
3.411712983462766857e-01,-1.617108954559090206e+00
2.815511222833048111e-01,-1.546584501193218220e+00
2.830863617063301696e-01,-1.351461666078547008e+00
3.105811250309971072e-01,-1.593661189407018730e+00
2.506832012081150474e-01,-1.360298304559124150e+00
3.204726283171118184e-01,-1.630722837011344239e+00
3.164798946004989677e-01,-1.794021821159488050e+00
3.913374868284388297e-01,-1.408810691698481277e+00
2.761121607344979023e-01,-1.643437712091161185e+00
2.870332702129412827e-01,-1.502687485722653093e+00
2.182133214344581518e-01,-2.169678462677139485e+00
3.063355746990358286e-01,-1.765615654126080791e+00
1.426639986359146683e-01,-1.780312514213461927e+00
2.006558866059078294e-01,-1.650015783160743599e+00
2.646854180253579436e-01,-1.801498899601506665e+00
3.333455988584459462e-01,-1.539107422751198495e+00
2.879555250835033053e-01,-1.729634171803850373e+00
2.158474775608746343e-01,-1.508805004126113847e+00
2.943533364700751664e-01,-1.597999978672380861e+00
6.982498674630754909e-02,-1.414114936145391743e+00
4.955028295639813951e-01,-1.233514681933298274e+00
2.146789974885908725e-01,-1.605197662357936705e+00
1.756186175748286615e-01,-1.439640110798799277e+00
2.972025212589661791e-01,-1.702587564809000531e+00
2.298247632335550517e-01,-1.778511687115556184e+00
3.490428230441092738e-01,-1.380585682574732465e+00
2.933695554877485678e-01,-1.461287048852965453e+00
4.882767489179229425e-02,-1.750909102960813701e+00
5.779805281243548531e-01,-1.645429388176611329e+00
4.220207088136715967e-01,-1.828202476383813169e+00
3.204726283171118184e-01,-1.630722837011344239e+00
1.411038280683276636e-01,-1.803941437275191406e+00
1.587070881068796679e-01,-2.009079312999337397e+00
3.204726283171118184e-01,-1.630722837011344239e+00
2.486173974098310757e-01,-1.401238188762690351e+00
2.875638345881998958e-01,-1.656870436633756549e+00
1.889513961368575745e-01,-1.645238539189066707e+00
-8.783387701191819330e-02,-1.539097731673312097e+00
3.139293516369580650e-01,-1.366253950659700900e+00
3.859030632037629971e-02,-1.326558916394146026e+00
3.873905783218279941e-01,-1.257584872054375191e+00
1.064278723664819903e-01,-1.547848636738002881e+00
4.529095239543013962e-01,-1.528469957172716720e+00
3.026165516632113306e-01,-1.434240441858115611e+00
3.394971850432961791e-01,-1.730812573932749343e+00
2.432033670055859798e-01,-1.669585311713574383e+00
-1.220853790810467743e-01,-4.494718157638696310e-01
-1.382673424319673661e-01,-1.392858012369830867e-01
-1.471226481121263863e-01,-2.390961434019249765e-01
-2.289401386600858901e-01,-1.155807392882547413e-01
-2.571867604171709232e-01,-2.140315214146393252e-01
6.191407058137476938e-02,1.376213777910474390e-01
-9.799265723591954469e-02,1.060741092279515740e-01
-4.670645272064855025e-02,-2.712407726914958794e-01
-7.786378537838878344e-02,-3.553377249430412776e-01
-1.488282839732959495e-01,1.333780130194571756e-01
-1.309040897940041415e-01,-2.875544896140905249e-01
-1.926581871806509749e-01,-3.351981297146444660e-02
-1.221561354356111018e-01,-5.925027075031785717e-01
-1.289769643656279996e-02,6.693505212229100554e-02
-1.949086900688923318e-01,-3.075652852262683590e-01
-1.898548276017615333e-01,-4.526322029003327918e-01
-1.944097311671688644e-02,3.314039384739340122e-01
1.218801119296480939e-01,-3.201916145371675460e-01
-4.187925326820076677e-01,-1.877884972984538159e-01
-5.168296741958777751e-02,-2.978268270202225620e-01
-1.735419800344628616e-01,4.954400576916283550e-01
-2.037639957490515741e-01,-4.073756273912102488e-01
-2.049547681367240859e-01,3.520662564953624951e-02
1.241306148178895619e-01,-4.614614228236224580e-02
-1.359945472283370371e-01,-4.042152402547479761e-01
-1.994935142725278165e-01,-4.069150747250892541e-01
-1.719529257378589193e-01,-3.345897942613115239e-01
-2.687065517962639039e-01,2.385131060827627714e-02
-1.441661120014690045e-01,6.107483051548578956e-02
-9.608926021220354219e-02,-6.250665058922899586e-01
-9.604343500220169361e-02,-3.105417021000408395e-01
-4.592307173004106513e-02,-4.167682430316806408e-01
-1.172477382620628061e-01,-3.414665456941309296e-01
-8.598952494151879122e-02,4.244771496194417182e-01
2.659360776887731426e-02,4.578224329274096505e-01
-6.572837061765990363e-02,1.963299634495387913e-01
-1.705316290502270071e-01,-2.295416554585703039e-01
-2.741913385550728277e-01,-3.875267040819166953e-01
1.135619160390866078e-02,2.086850100531445484e-03
-1.636281844329589008e-01,-8.059650118526529017e-02
9.275706051200316438e-02,1.228290932098942134e-01
-1.496350023484716019e-02,2.599516791872436006e-02
-1.151819344637786680e-01,-3.005266614905647282e-01
-1.023797202770090342e-01,-3.519421389697284241e-01
-5.188995882493396827e-02,8.042496201108639831e-03
1.079028262569674546e-01,-5.048493154772526470e-02
-9.595295040604190362e-03,-2.018251292264061636e-02
-8.995996634274261439e-02,-2.777967458012714497e-01
-2.490925434122297499e-01,-5.076686201820804767e-01
-7.697305306601553987e-02,-9.610663522919671298e-02
-4.101888030379727823e-01,1.295840990632957768e+00
-2.944813766079479311e-01,6.942792571026559223e-01
-3.876482620968564330e-01,4.880805017031895066e-01
-8.580482585156157249e-02,6.575827376706798733e-01
-3.691084445359291699e-01,8.566985194851370888e-01
-2.596822479279097262e-01,5.810582883549251232e-01
-1.912841139529699586e-01,7.819971491567858646e-01
-7.292526389660003439e-02,4.345142881887241737e-01
-2.390543342533089088e-01,4.516412790678697720e-01
-4.846547047706093458e-01,8.378661260018585022e-01
-3.771646683237190878e-01,3.870696594495409704e-01
-3.631415574410359337e-01,4.318877802523481968e-01
-4.574835144158553302e-01,4.439802303631601443e-01
-4.563399654881337142e-01,7.118668006479230703e-01
-6.860361204144245217e-01,9.507440645370468513e-01
-5.392302486092506175e-01,7.105265262161388762e-01
-1.339052105354399114e-01,4.902243590136371454e-01
-7.157208473435949792e-02,7.640125344717854095e-01
-4.788423924574334301e-01,7.187656500405497084e-01
-1.991490472371755249e-01,2.307900134303277895e-01
-5.154295771758461431e-01,6.282083031026921560e-01
-3.700765246164934297e-01,7.691204017740850274e-01
-2.284475675019781438e-01,4.935022686036795170e-01
-3.941692464616211034e-01,2.135744767822634893e-01
-2.670547308086728133e-01,6.765298412545048823e-01
-5.610538484865523756e-02,3.749038828047638328e-01
-3.732177598171082522e-01,2.358438398054351071e-01
-2.501667342353364187e-01,3.924693283902246366e-01
-3.960045259599465073e-01,7.202649844221846731e-01
-2.117661253146163602e-02,1.274665628384936689e-01
-2.828842374606639343e-01,2.847434530769485939e-01
-5.208771998748051857e-02,3.667089548999670212e-01
-4.808466701439544355e-01,7.680595220987640470e-01
-3.754327497233878042e-02,2.045469893141422801e-01
2.016304004293743013e-01,5.403467242633556156e-01
-6.259927312979602920e-01,3.212781002060403068e-01
-4.315778053877918907e-01,1.031810558987628967e+00
-7.823194297907942740e-02,5.709257252918701342e-01
-2.618712247043868402e-01,3.972465723619010847e-01
