-2.565348886670871575e+00,-4.670089713884500782e+00
-2.554769579825059811e+00,-4.159671543429972473e+00
-2.381197819161357643e+00,-4.284348688949230599e+00
-2.532026822755712558e+00,-4.135025200873071682e+00
-2.521702337947009820e+00,-4.725607519098874221e+00
-2.952368061727897341e+00,-5.141541151229010786e+00
-2.449849485630051671e+00,-4.443741909315789052e+00
-2.629899227049249166e+00,-4.534407760898854889e+00
-2.402291513864531769e+00,-3.904585900173316748e+00
-2.593110465178200652e+00,-4.206071281206270385e+00
-2.727771631342785330e+00,-4.933790320924638095e+00
-2.650803018703763669e+00,-4.454243613127582435e+00
-2.485103479124620485e+00,-4.097672398401647875e+00
-2.062830310573026793e+00,-3.972290471971281711e+00
-2.566808045988386411e+00,-5.374097486221956821e+00
-2.823077477922484757e+00,-5.712503698204944413e+00
-2.607253408863984045e+00,-5.196107291591058441e+00
-2.602327551590579713e+00,-4.698827552572445221e+00
-3.024410817093514670e+00,-5.123808120007453226e+00
-2.655728875977167558e+00,-4.951523352146193879e+00
-2.933206296604132568e+00,-4.640169916079353030e+00
-2.703666653840005818e+00,-4.891482079279385609e+00
-2.045837941960169548e+00,-4.647128434099400351e+00
-2.957039096964191316e+00,-4.537820401567291384e+00
-2.909639008351698752e+00,-4.413319007856046028e+00
-2.760014342037748314e+00,-4.165649779589329249e+00
-2.790135220104643654e+00,-4.578241903184232520e+00
-2.684314985667582310e+00,-4.689709485134369693e+00
-2.608995435394734219e+00,-4.614571908670127343e+00
-2.640033808809292726e+00,-4.243424083677695080e+00
-2.683680357533154481e+00,-4.187906278463321641e+00
-2.834606300011592417e+00,-4.724928663636265291e+00
-2.581581643089092992e+00,-5.193646315774947730e+00
-2.619384839191887249e+00,-5.424588720129298380e+00
-2.593110465178200652e+00,-4.206071281206270385e+00
-2.392981463287574773e+00,-4.397774143060884100e+00
-2.609819966577820782e+00,-4.816776474336535330e+00
-2.593110465178200652e+00,-4.206071281206270385e+00
-2.305053737705423433e+00,-4.007006546818582038e+00
-2.662586662829980799e+00,-4.567669067239235048e+00
-2.483361452593869867e+00,-4.679207781322577198e+00
-2.451433629007774950e+00,-3.447551910963630561e+00
-2.283135511819162300e+00,-4.184564769928089234e+00
-2.853133437000928918e+00,-4.724496692114874108e+00
-3.037822193760788547e+00,-4.925695050472090664e+00
-2.559060808964036315e+00,-4.155148075777535865e+00
-2.705028874273437633e+00,-4.909143978367738193e+00
-2.434789046596603779e+00,-4.237445847518338304e+00
-2.695084195562053697e+00,-4.900529014584257048e+00
-2.554579676776401076e+00,-4.459270184434613427e+00
-6.510227370497947419e+00,-4.930400605955904680e+00
-6.178524094301308445e+00,-4.786853676782589773e+00
-6.698035039012010472e+00,-4.809814956567690203e+00
-5.477618542843587512e+00,-3.699221913803054207e+00
-6.341326645070539669e+00,-4.451357001813443404e+00
-5.919591165769290342e+00,-4.141432408805023613e+00
-6.344413536929111253e+00,-4.843826250503882491e+00
-4.555648177945094801e+00,-3.597710416885276707e+00
-6.289097638068724905e+00,-4.515921742332689170e+00
-5.286419785432601159e+00,-3.996933814779383809e+00
-4.804729391930303350e+00,-3.248572206825618203e+00
-5.778169151635974998e+00,-4.483913527242716413e+00
-5.541078839931252276e+00,-3.690535817886370751e+00
-6.248917787300752202e+00,-4.364711514228218903e+00
-5.099436648101623781e+00,-4.319724029834003609e+00
-6.164288186450948004e+00,-4.782762180651545236e+00
-5.938942833941714738e+00,-4.343205002950039528e+00
-5.507187066870114833e+00,-4.054267227888865399e+00
-6.222740352171148182e+00,-3.832539948554292142e+00
-5.328151759682663524e+00,-3.866207300967564819e+00
-6.384858899804708443e+00,-4.665836055872985888e+00
-5.618947592812325809e+00,-4.342685309619104927e+00
-6.567665101986401410e+00,-4.077572449196885884e+00
-6.185919570404466938e+00,-4.218456725297577314e+00
-5.964886776859326112e+00,-4.490323734923464372e+00
-6.142559863613346494e+00,-4.660721762756411479e+00
-6.574967613924982857e+00,-4.495120011965616946e+00
-6.803855273449070928e+00,-4.698347374617552141e+00
-6.080651690007772281e+00,-4.387471116756806566e+00
-4.967786764736644045e+00,-4.014076020536803568e+00
-5.220144773629083801e+00,-3.757808418162943198e+00
-5.096887445493397450e+00,-3.742712114565510895e+00
-5.408587070277574682e+00,-4.139025975445777661e+00
-6.657220560109610830e+00,-4.156801521792172771e+00
-5.873567962380251473e+00,-4.276682390269279210e+00
-6.062834790211828917e+00,-4.860104513218518996e+00
-6.460102841018590780e+00,-4.770575414067952380e+00
-6.084232681953355204e+00,-3.910746224164049600e+00
-5.519870851238385612e+00,-4.340295465936198305e+00
-5.455700316957326379e+00,-3.876780136912561403e+00
-5.752877191958401859e+00,-3.882255269417323351e+00
-6.151680011141642979e+00,-4.467132160873484636e+00
-5.505824846436683018e+00,-4.036605328800511927e+00
-4.599294726668956557e+00,-3.542192611670903268e+00
-5.639026853283754193e+00,-4.060316596181424487e+00
-5.601858285315387320e+00,-4.331177398498122777e+00
-5.649796063178225580e+00,-4.271136125631312730e+00
-5.899511905297862846e+00,-4.423801122242703165e+00
-4.388206611835200555e+00,-3.822674585080270582e+00
-5.574476512905377490e+00,-4.195998549167071268e+00
-7.798844143014201258e+00,-4.925126842518725567e+00
-6.702781683307271088e+00,-4.176492425175243994e+00
-7.859027645194635703e+00,-4.823570138916243977e+00
-7.238715287484852823e+00,-4.423411665846148644e+00
-7.613603032213974942e+00,-4.666381674652416933e+00
-8.626415466610142246e+00,-4.894385924984561598e+00
-5.838883678031659308e+00,-3.723955978169496639e+00
-8.169540287804020195e+00,-4.660533983616370612e+00
-7.585858808812257159e+00,-4.174057374807633281e+00
-8.146432389427374687e+00,-5.477174399155899209e+00
-6.913776833976450042e+00,-4.881954966019619313e+00
-7.071463624423617311e+00,-4.348777193036502453e+00
-7.415850684988527064e+00,-4.778352360257149378e+00
-6.642712475116529625e+00,-4.008052269503812326e+00
-6.876715894962679876e+00,-4.408960730169718012e+00
-7.164582719386798360e+00,-4.907624105562048200e+00
-7.206852382887207753e+00,-4.592354925172176472e+00
-8.694687326981519249e+00,-5.652976427360403733e+00
-9.035732673650747060e+00,-4.589081857210278947e+00
-6.588758796689575981e+00,-3.697809660420972033e+00
-7.673134551154371152e+00,-5.019364496901903117e+00
-6.490869037290428523e+00,-4.254769832918204209e+00
-8.730321126573405977e+00,-4.707709634436977986e+00
-6.656682870859264689e+00,-4.341344188370225510e+00
-7.522843236810360601e+00,-4.984145318400006630e+00
-7.845139523545960891e+00,-4.934534617211786767e+00
-6.526757658919424721e+00,-4.410503528675110196e+00
-6.558430660468410167e+00,-4.541158910353725986e+00
-7.393297830967838991e+00,-4.454107376695608522e+00
-7.620543093160849324e+00,-4.726783786907414964e+00
-8.077608175015631886e+00,-4.661037087270964996e+00
-8.427268879055631601e+00,-5.702947967936811580e+00
-7.430276495887547128e+00,-4.482845215383552961e+00
-6.707345089588967468e+00,-4.316626713680122407e+00
-7.058303095073948263e+00,-3.975600363749350663e+00
-8.301666916150397313e+00,-5.053330584153390426e+00
-7.405791712287449258e+00,-5.039734255747583269e+00
-7.163205834163345109e+00,-4.647872730386549911e+00
-6.439464561471700321e+00,-4.521539139103857963e+00
-7.351300344610151249e+00,-4.914034313242796159e+00
-7.569418794239767045e+00,-4.906442146444843111e+00
-7.166421684801630221e+00,-5.012434595890219668e+00
-6.702781683307271088e+00,-4.176492425175243994e+00
-7.813004441805595945e+00,-4.958820120380497798e+00
-7.670757896489192262e+00,-5.099096673151782610e+00
-7.198284589399277067e+00,-4.843491336564193617e+00
-6.801858424881211285e+00,-4.178882268858149729e+00
-7.021973723078689389e+00,-4.690755207819600869e+00
-7.163568285155053061e+00,-5.005018180900282054e+00
-6.665613115338903327e+00,-4.447353227491941396e+00
